date,btc_usd_close,usd_jpy_close,btc_jpy_actual,eur_usd_close,btc_eur_close,uup_close,btc_jpy_implied,cross_rate_error_pct,btc_usd_return,usd_jpy_return,btc_jpy_return,eur_usd_return,btc_eur_return,uup_return,corr_btc_usdjpy_30d,corr_btc_usdjpy_60d,corr_btc_uup_30d,corr_btc_uup_60d
2022-12-20,16906.30469,131.505,2234548.0,1.061458,15910.37012,27.88,2223263.59825845,-0.5049970616674978,2.838406883826572,-3.9934364669876654,-0.822078319803643,0.27907310695094445,2.716535972523837,-0.6768792304951976,-0.43490375716859747,-0.4037646531244349,-0.5587018725722157,-0.4992743431190684
2022-12-21,16817.53516,132.175,2231173.0,1.062699,15849.96973,27.95,2222857.7097730003,-0.3726869331512917,-0.5250676101472895,0.5094863313182207,-0.151037256751696,0.11691465889371866,-0.3796290692450466,0.2510760401721601,-0.39207321453723193,-0.40384592327651453,-0.5097994419345321,-0.4994489242102044
2022-12-22,16830.3418,132.425,2227277.0,1.061008,15865.7002,27.99,2228758.012865,0.06649432760271573,0.07615051717244636,0.1891431813883182,-0.1746166702447538,-0.1591231383486824,0.09924605704592082,0.14311270125222375,-0.3860197947651971,-0.4062364903600795,-0.4872857243732588,-0.5019754457246562
2022-12-23,16796.95312,132.855,2232669.0,1.060333,15788.030273,27.98,2231559.2067575995,-0.049707020718275395,-0.1983838498158086,0.32471210118933946,0.24208933150209333,-0.06361874745525187,-0.4895461657595135,-0.035727045373346034,-0.35278251949514394,-0.4043854551631904,-0.4382445025411287,-0.5010942880900625
2022-12-24,16847.75586,,2239307.0,,15833.50977,,,,0.3024521151964832,0.0,0.2973123199184524,0.0,0.28806314792655385,0.0,-0.35303787246680607,-0.39859563115788865,-0.43711586461405993,-0.48413394284899297
2022-12-25,16841.98633,,2239193.0,,15839.49023,,,,-0.03424509500223882,0.0,-0.0050908606993194105,0.0,0.037770905420675405,0.0,-0.34969290339871406,-0.38775954853460953,-0.43655868954855465,-0.46934261386667836
2022-12-26,16919.80469,132.925,2248064.0,1.06678,15889.41016,,2249065.03841825,0.044528911020778696,0.46204977533668146,0.052689021865970354,0.39616951285574853,0.6080165382007507,0.31516121589223456,0.0,-0.3469987198965804,-0.3868600763667246,-0.4343239333805407,-0.4624626169480318
2022-12-27,16717.17383,133.47501,2231887.0,1.064022,15693.33984,27.97,2231324.9441309883,-0.025182989506712217,-1.197595738913937,0.4137746849727231,-0.7195969509764866,-0.25853503065299543,-1.2339685238511033,-0.03573981415296856,-0.3552880211323193,-0.4023516086417966,-0.43162416803218573,-0.4688305539628241
2022-12-28,16552.57227,134.375,2218908.0,1.063717,15554.33008,28.07,2224251.89878125,0.24083462591735355,-0.9846255214778665,0.6742760311462037,-0.581525856819809,-0.028664820840174077,-0.885788247863506,0.3575259206292536,-0.3744268835357159,-0.4047301014101843,-0.4188797330996318,-0.47122335881548955
2022-12-29,16642.3418,132.895,2214791.0,1.062925,15596.74023,27.9,2211684.0135109997,-0.14028350706681872,0.5423297873932142,-1.1013953488371975,-0.18554171691660404,-0.07445589381387396,0.2726581587369825,-0.6056287851799125,-0.3847081036131508,-0.40544207095502616,-0.4426333179905886,-0.47178676620390464
2022-12-30,16602.58594,130.97501,2180500.0,1.066075,15506.46973,27.81,2174523.8595173596,-0.274072023968831,-0.2388838090081613,-1.4447420896196328,-1.548272500655823,0.29635204741633725,-0.57877799250875,-0.3225806451612856,-0.38386778922336406,-0.40203472750791375,-0.3632376510010107,-0.47806366040415543
2022-12-31,16547.49609,,2172002.0,,15428.70996,,,,-0.3318148763035378,0.0,-0.38972712680578336,0.0,-0.5014666223451258,0.0,-0.4524118969232941,-0.4018507551736972,-0.490190248219887,-0.47824658076189613
2023-01-01,16625.080078,,2177871.0,,15513.99023,,,,0.46885636097466765,0.0,0.2702115375584402,0.0,0.552737527771896,0.0,-0.4449152958699824,-0.40168393250709855,-0.48728798264626283,-0.4746435972881979
2023-01-02,16688.4707,130.965,2196299.0,1.070973,15602.76953,,2185605.5652255,-0.486884289183752,0.381295137843507,-0.00764267931722129,0.8461474531779034,0.4594423469267861,0.5722531642976314,0.0,-0.4452003511189556,-0.4028118528660499,-0.4862522064684077,-0.4886854452782608
2023-01-03,16679.85742,130.77499,2189471.0,1.067771,15804.080078,28.11,2181308.187301926,-0.37282122933229767,-0.05161215880614689,-0.14508456457832386,-0.31088663246671144,-0.2989804598248491,1.2902231723216362,1.0787486515641875,-0.4548158014148836,-0.3884198173467354,-0.44052110831328634,-0.4335860761821283
2023-01-04,16863.23828,132.61501,2228779.0,1.054685,15883.0,28.01,2236318.5131345834,0.33827997906402407,1.0994150332491293,1.4070121511766231,1.7953195086849671,-1.2255436793095043,0.4993642250007202,-0.3557452863749533,-0.38322818000138054,-0.36813242688935616,-0.4432179635536289,-0.43701850658637914
2023-01-05,16836.73633,133.205,2243978.0,1.060637,15991.9502,28.27,2242737.46283765,-0.05528294672897974,-0.15715813036594195,0.44488930777895064,0.6819428933958926,0.5643391154704913,0.6859547944342959,0.9282399143162978,-0.3898373027190667,-0.36591929103196225,-0.42071008741836896,-0.4235192081335604
2023-01-06,16951.96875,132.024994,2240905.0,1.052222,15911.87012,27.9,2238083.572506937,-0.12590571635400885,0.684410670461566,-0.8858571374948498,-0.13694430159297832,-0.7933911413612771,-0.5007524348093595,-1.3088079235939243,-0.41692339890289487,-0.3672297496406349,-0.4406263564202726,-0.42749700507173194
2023-01-07,16955.078125,,2240863.0,,15916.2998,,,,0.018342264818071996,0.0,-0.001874242772448298,0.0,0.027838839599581,0.0,-0.45974752644045525,-0.4329672344330378,-0.4335743209171047,-0.5041813807397665
2023-01-08,17091.14453,,2259908.0,,16057.91016,,,,0.8025112240525267,0.0,0.8498957767610005,0.0,0.8897191041852492,0.0,-0.45644148667952655,-0.4994110732041086,-0.4246615896672163,-0.5198580560194296
2023-01-09,17196.55469,131.57001,2265058.0,1.065632,16012.29004,27.73,2262550.872528847,-0.11068712020412538,0.6167530782679398,-0.34461959528663266,0.22788538294480354,1.2744458868945818,-0.2840974917996397,-0.6093189964157641,-0.45795848661347627,-0.28384005420318453,-0.43114107696653176,-0.3083208250458464
2023-01-10,17446.29297,132.245,2304503.0,1.073318,16248.62988,27.75,2307185.01381765,0.11638144179676921,1.4522576440571866,0.5130272468627295,1.7414565101644186,0.7212621242605355,1.4759902512982537,0.07212405337180261,-0.4258404624574962,-0.34449454314677835,-0.41288428264909843,-0.4308879301216862
2023-01-11,17934.89648,132.42,2367045.0,1.073895,16655.32031,27.75,2374938.9918815996,0.33349564041239815,2.8006150695748744,0.13233014480698024,2.7139040391789493,0.053758531954195554,2.502921372469591,0.0,-0.40522002560649883,-0.32951210309532747,-0.384061179895159,-0.4181744287653503
2023-01-12,18869.58789,129.30499,2436200.0,1.0766,17364.74023,27.48,2439931.873420571,0.1531841975441662,5.211579621004869,-2.3523712430146393,2.9215752129765127,0.25188682319965405,4.259419253402519,-0.9729729729729741,-0.4743230513993966,-0.4196762438613064,-0.4198657982100726,-0.47384472400771727
2023-01-13,19909.57422,127.925,2549133.0,1.086024,18407.90039,27.47,2546932.2820935,-0.08633201588540938,5.511441670388284,-1.067236461640042,4.635621049174943,0.8753483187813549,6.007346762365007,-0.03639010189229186,-0.4828111646080911,-0.45375722433366045,-0.3608217726818697,-0.45401250372408897
2023-01-14,20976.29883,,2679034.0,,19334.74023,,,,5.357847426633722,0.0,5.095889465163261,0.0,5.035011165659609,0.0,-0.3635246344585479,-0.4173551101972556,-0.2423811330976717,-0.4160016702509771
2023-01-15,20880.79883,,2674422.0,,19284.7207,,,,-0.4552757413210484,0.0,-0.17215160389901785,0.0,-0.2587028809540759,0.0,-0.4708434991920604,-0.41557336246334053,-0.2225609278283914,-0.42352333497100875
2023-01-16,21169.63281,128.565,2721136.0,1.082462,19541.80078,,2721673.84221765,0.019765356000207224,1.383251581280609,0.5002931405120092,1.7466951737609149,-0.3279853852216963,1.3330765013360946,0.0,-0.458895800059286,-0.40650670910521475,-0.2202459597247667,-0.42186986754241795
2023-01-17,21161.51953,128.345,2714156.0,1.083013,19598.67969,27.55,2715975.22407785,0.06702724817033784,-0.038325086092971805,-0.1711196670944659,-0.2565105161961734,0.05090247971752948,0.2910627871010263,0.29122679286495146,-0.4566597734789407,-0.4056657485891529,-0.2270559352077503,-0.4223983363929502
2023-01-18,20688.78125,128.705,2658512.0,1.079331,19135.16992,27.55,2662749.59078125,0.15939709059993099,-2.23395243110881,0.2804939810666651,-2.050140080378582,-0.33997745179420447,-2.365005078564053,0.0,-0.45378175871840154,-0.4089413165441547,-0.32726126728516375,-0.4187039954963641
2023-01-19,21086.79297,128.455,2707959.0,1.079785,19459.31055,27.48,2708703.99096135,0.027511161038628537,1.923804574036958,-0.1942426479157766,1.8599502277965918,0.04206309278618203,1.6939521904177468,-0.2540834845735085,-0.4435643004268934,-0.4117761011112177,-0.29768352514554003,-0.4254385611187526
2023-01-20,22676.55273,129.565,2938122.0,1.083388,20892.34961,27.44,2938087.55446245,-0.0011723658020296368,7.539125377015554,0.8641158382312719,8.49950091563425,0.3336775376579615,7.364284856433434,-0.14556040756913413,-0.20997365228413478,-0.27234124403120336,-0.2563417003561061,-0.35323690875669234
2023-01-21,22777.625,,2949635.0,,20981.75,,,,0.4457126760113228,0.0,0.39184894296424577,0.0,0.42790969741961504,0.0,-0.20633643428128634,-0.26612967748269767,-0.2520883171694357,-0.341723333852011
2023-01-22,22720.41602,,2943351.0,,20915.0,,,,-0.2511630602400339,0.0,-0.21304330874837296,0.0,-0.31813361611876534,0.0,-0.1985741908521248,-0.24953765573386408,-0.2535662243814972,-0.32186510817020353
2023-01-23,22934.43164,130.675,2996204.0,1.086508,21088.75,27.48,2996956.854557,0.025126945862167616,0.9419529105963997,0.8567128468336405,1.7956743860993774,0.2879854678102367,0.8307434855366891,0.1457725947521915,-0.19451813594754444,-0.24595864106430324,-0.2523594677650398,-0.3192528268838593
2023-01-24,22636.46875,130.054993,2951571.0,1.087429,20791.36914,27.45,2943985.7848259686,-0.25698908052801184,-1.2991945677010897,-0.4744648938205587,-1.489651572456352,0.08476697824590929,-1.4101398138818166,-0.10917030567686448,-0.1688776149083572,-0.23383477556984594,-0.2423843358367908,-0.3149957572793562
2023-01-25,23117.85938,129.535,2982604.0,1.088815,21139.070312,27.36,2994571.9147883,0.40125724998357715,2.126615397995768,-0.39982547997984286,1.0514061833511779,0.12745659716635327,1.672334177026702,-0.3278688524590123,-0.1737051774866696,-0.23614412566743506,-0.24870740834101582,-0.3193624114430265
2023-01-26,23032.77734,130.215,2988503.0,1.092204,21130.73047,27.43,2999213.1013281,0.35837679694817365,-0.36803597859760284,0.5249546454626275,0.19778019475598096,0.3112558148078204,-0.03945226482011677,0.25584795321638154,-0.1696990200540686,-0.23989013320949784,-0.2628779438537968,-0.32253168106468927
2023-01-27,23078.72852,129.905,2996919.0,1.089443,21241.91992,27.47,2998042.2283906,0.03747943773589031,0.1995034264504314,-0.2380678109280776,0.2816125665592528,-0.25279160303386394,0.5261978527333122,0.14582573824279965,-0.1371116228819646,-0.24441968226908606,-0.24474812836779875,-0.3049293201210993
2023-01-28,23031.089844,,2992830.0,,21202.9707,,,,-0.2064181133666798,0.0,-0.13644012400735317,0.0,-0.18336016775643005,0.0,-0.1568747592455803,-0.24614142865187885,-0.2640500217309312,-0.3106553802334032
2023-01-29,23774.56641,,3087116.0,,21849.65039,,,,3.2281432230776064,0.0,3.1503961133776404,0.0,3.049948514997469,0.0,-0.21147168372746775,-0.2307392999656936,-0.2743238304067751,-0.2651517887974745
2023-01-30,22840.13867,130.55,2985000.0,1.087146,21050.060547,27.57,2981780.1033685002,-0.10786923388608886,-3.9303671153681385,0.4965166852700209,-3.307812210490313,-0.21084168699050387,-3.6595086361928653,0.36403349108118377,-0.2499515535979893,-0.28573751160859634,-0.3149061981733005,-0.3469474666088237
2023-01-31,23139.2832,130.175,3010686.0,1.085069,21298.91016,27.51,3012156.1905600005,0.04883241095220435,1.3097316716072394,-0.2872462657985464,0.8605025125628218,-0.19105069604266056,1.1821800343251976,-0.21762785636560977,-0.25046064503501575,-0.2869851083783729,-0.3148319433454891,-0.34858401217844487
2023-02-01,23723.76953,128.80499,3051950.0,1.086095,21542.21094,27.25,3055739.897073955,0.12417952698945951,2.5259482973093883,-1.052437103898607,1.3705846441641523,0.09455619873022236,1.1423156310454319,-0.945110868775001,-0.2684112823137703,-0.30070055664077855,-0.3296595507050409,-0.3669049069031858
2023-02-02,23471.87109,128.63499,3030000.0,1.10129,21500.89062,27.43,3019303.902943439,-0.35300650351686963,-1.0617977032758685,-0.13198246434398264,-0.7192123068857637,1.3990488861471695,-0.19181095252984726,0.660550458715603,-0.2642864293609437,-0.298957612692678,-0.3550559126643328,-0.37953705835222906
2023-02-03,23449.32227,131.065002,3073100.0,1.090513,21706.53906,27.79,3073385.4702161946,0.009289324011409762,-0.09606741581674738,1.8890754374062624,1.422442244224431,-0.9785796656648138,0.9564647513192304,1.3124316441851969,-0.29436156313220724,-0.28543338407852975,-0.35714935481047333,-0.35736995592020565
2023-02-04,23331.84766,,3062004.0,,21603.080078,,,,-0.5009723037935898,0.0,-0.36106862777000037,0.0,-0.4766258762579523,0.0,-0.28489295311901863,-0.28599100536750793,-0.3454452729516779,-0.35771146800449066
2023-02-05,22955.66602,,3027559.0,,21262.19922,,,,-1.6123096870931608,0.0,-1.1249168844978619,0.0,-1.5779271139542028,0.0,-0.2944649410635067,-0.29466849662039923,-0.4102831615372925,-0.3692687714146837
2023-02-06,22760.10938,132.52499,3020949.0,1.079086,21212.60938,27.95,3016283.2679834063,-0.15444590479990505,-0.8518883304436509,1.1139419202084166,-0.21832770228424891,-1.0478554588528532,-0.23323006000880442,0.5757466714645609,-0.31990080948711,-0.31163481745536203,-0.42948982537090613,-0.37159457695710035
2023-02-07,23264.29102,131.085007,3045857.0,1.073076,21658.34961,27.9,3049599.751206737,0.12288006977139805,2.2151986687860115,-1.086574690554598,0.824509119485306,-0.5569528285975456,2.10129844006961,-0.17889087656529634,-0.3304525968497079,-0.3240614902784051,-0.4335188548939853,-0.3709406322767754
2023-02-08,22939.39844,131.36501,3017881.0,1.072973,21429.36914,27.93,3013434.305464585,-0.14734492630475335,-1.3965290398090913,0.2136041385724763,-0.9184935471363231,-0.00959857456508395,-1.0572387745291456,0.10752688172044333,-0.3380512244807798,-0.3261361018410599,-0.4588793245096275,-0.37243156730515037
2023-02-09,21819.039062,131.58501,2867992.0,1.071582,20299.33984,27.89,2871058.4731636606,0.10692056197020827,-4.883996330289131,0.1674722972274001,-4.966696831319728,-0.1296397952231687,-5.273273760965225,-0.14321518080916418,-0.3353898776481254,-0.31936303457521387,-0.39419355553785157,-0.34255028478647537
2023-02-10,21651.18359,131.515,2843050.0,1.074229,20264.11914,27.98,2847455.4098388497,0.15495365325441615,-0.7693073536512274,-0.053205148519597234,-0.8696676978178441,0.24701796036141754,-0.1735066276913999,0.3226963069200339,-0.34141894584119337,-0.32372964899844847,-0.4046006177311039,-0.3473026020691259
2023-02-11,21870.875,,2877345.0,,20492.65039,,,,1.0146854516603243,0.0,1.206274951196784,0.0,1.1277630595296628,0.0,-0.20726601019172555,-0.29498029380816887,-0.3111112630693629,-0.31907587894348444
2023-02-12,21788.20312,,2866372.0,,20410.089844,,,,-0.37799987426201387,0.0,-0.38135850932022874,0.0,-0.4028788098599856,0.0,-0.09336623247172228,-0.2950332348365866,-0.3125704796233537,-0.32293604534807707
2023-02-13,21808.10156,132.465,2883883.0,1.067771,20307.41016,27.9,2888810.1731454,0.17085204723630934,0.09132666833702174,0.7223510626164442,0.6109116332422948,-0.6011753546031673,-0.5030829593833608,-0.2859185132237374,-0.08790168551461165,-0.26138963187057446,-0.3206895078374737,-0.2883638765888271
2023-02-14,22220.80469,133.074997,2956396.0,1.073042,20689.86914,27.88,2957033.5174593357,0.021564007640916063,1.8924303377097829,0.46049673498660404,2.5144223950833045,0.4936451729818492,1.8833469013854742,-0.07168458781361409,-0.07428567870589582,-0.3033591305844342,-0.327305739534237,-0.28366818521550113
2023-02-15,24307.8418,134.16499,3244685.0,1.073572,22737.23047,28.07,3261261.3520185817,0.5108770810905128,9.392266117793756,0.8190817392992322,9.751366190456224,0.049392288465877066,9.895477424948073,0.6814921090387394,0.05817255363825351,-0.19869370923306937,-0.0761257775864917,-0.1429977223041168
2023-02-16,23623.47461,133.845,3150757.0,1.069176,22057.7207,28.11,3161883.9591754503,0.35315193064556427,-2.8154173275884875,-0.23850484392388127,-2.8948264623530506,-0.4094741666138879,-2.98853358986072,0.14250089063057025,0.07836544238158222,-0.18903318313970402,-0.0787010419976903,-0.1487531191765053
2023-02-17,24565.60156,134.145,3294909.0,1.066576,22970.19922,28.09,3295352.6212662,0.013463839705442767,3.988096440314459,0.22413986327469715,4.575154478749077,-0.2431779239339349,4.136776108512419,-0.07114905727498844,0.09086974964010128,-0.17344875186216052,-0.09785004380999075,-0.1909486377002636
2023-02-18,24641.27734,,3305448.0,,23026.0,,,,0.3080558797437405,0.0,0.3198570886176144,0.0,0.24292684388829144,0.0,0.10129157778843834,-0.1298783695507472,-0.0854303053109725,-0.17168227626217308
2023-02-19,24327.64258,,3262962.0,,22740.59961,,,,-1.2728023619574258,0.0,-1.285332578216325,0.0,-1.2394701207330772,0.0,0.0029648578403175434,-0.12336321135294799,-0.03699849935559889,-0.1664927078423155
2023-02-20,24829.14844,134.23,3334159.0,1.068444,23243.050781,,3332816.5951012,-0.04026217402349306,2.0614650940831147,0.0633642700063275,2.181974537245601,0.17513988689037419,2.2094895456452823,0.0,0.001155926750497736,-0.12155243204379224,-0.041054550883618215,-0.16511210926954759
2023-02-21,24436.35352,134.97501,3300966.0,1.068262,22952.4707,28.18,3298297.0607255353,-0.08085327975097997,-1.5819911059341996,0.5550249571630861,-0.9955434038988575,-0.01703411690270329,-1.2501804678649808,0.3203987184051238,-0.018129205523495968,-0.13016591974153213,-0.05701621819546473,-0.1755195104712223
2023-02-22,24188.84375,134.94501,3266057.0,1.065201,22807.38086,28.27,3264163.7617321876,-0.057967092056642376,-1.0128752221456705,-0.022226336564079574,-1.057538914366274,-0.2865401933233591,-0.6321316859365433,0.319375443577008,-0.02600474553444874,-0.12889235596003962,-0.06732466589475686,-0.18242822914965576
2023-02-23,23947.49219,134.645,3223476.0,1.06058,22595.24023,28.28,3224410.0859225504,0.02897759817508832,-0.9977804747281493,-0.22232018805288245,-1.3037433210749239,-0.43381483870180704,-0.9301402528514746,0.03537318712416582,-0.037456894295930646,-0.12429648100894758,-0.07575478844988463,-0.18250549207117828
